Titulo,Review,Calificacion,FechaEstadia,Ciudad,Atraccion,TituloReview,TituloReviewLimpio,SentimientoPorCalificacion,SentimientoPorHF,SentimientoPorCardiff,SubjetividadConHF,SubjetividadConFrases,SubjetividadConLLM,TopicoConBERTopic,TopicoConFASTopic
Sucio,"Había basura, pocas opciones donde comer . En años anteriores había más opciones. Igual es resultado de la pandemia.",3,2021-12-01,Puebla,Callejon De Los Sapos,"Sucio. Había basura, pocas opciones donde comer . En años anteriores había más opciones. Igual es resultado de la pandemia.",habia basura poco opción donde comer en ano habia mas opción ser resultado de el pan,Neutro,Negativo,Negativo,Subjetivo,Mixta,Mixta,,
Oasis colorido del bullicio urbano,"Esta calle nos pareció bonita, especialmente al mediodía, cuando la luz resaltaba los colores de las fachadas de los edificios. El arte en oferta no nos impresionó, pero el paseo es el punto aquí, no las compras.",4,2021-09-01,Puebla,Callejon De Los Sapos,"Oasis colorido del bullicio urbano. Esta calle nos pareció bonita, especialmente al mediodía, cuando la luz resaltaba los colores de las fachadas de los edificios. El arte en oferta no nos impresionó, pero el paseo es el punto aquí, no las compras.",oa del bul este calle yo parecio especialmente al mediodia cuando el luz resal el color de el fachada de el edificio el arte en oferta no yo impresion pero el paseo ser el punto aqui no el compra,Positivo,Neutro,Positivo,Subjetivo,Mixta,Mixta,,
SAPOS,Me encanto caminar por las calles y llegar al callejon de los sapos y encontrar este pequeno bar tienen muy buen servicio,5,2021-07-01,Puebla,Callejon De Los Sapos,SAPOS. Me encanto caminar por las calles y llegar al callejon de los sapos y encontrar este pequeno bar tienen muy buen servicio.,yo encantar caminar por el calle y llegar al calle de el sa y encontrar este bar tener mucho servicio,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,,
Puedes encontrar tesoros,"Maravilloso lugar para ver a los artistas artesanales y sus creatividades. Buen precio y al aire libre. Sábados y domingos con o sin lluvia. Encontré joyas, pinturas, cerámica, sombreros y más",5,2021-07-01,Puebla,Callejon De Los Sapos,"Puedes encontrar tesoros. Maravilloso lugar para ver a los artistas artesanales y sus creatividades. Buen precio y al aire libre. Sábados y domingos con o sin lluvia. Encontré joyas, pinturas, cerámica, sombreros y más.",poder encontrar tesoro lugar para ver a el artista y su creatividad precio y al aire sabado y domingo con o sin lluvia encontre joya pintura ceramico sombrero y mas,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,,
Colorido🎨,"Me enamoré ♥️ Todo es muy colorido y sus calles empedradas, se siente la buena vibra y puedes tomar fotos Instagrameables, si vas a Puebla es un lugar que nos debes dejar de visitar. Todo Puebla es tan hermoso 😍",5,2021-06-01,Puebla,Callejon De Los Sapos,"Colorido🎨. Me enamoré ♥️ Todo es muy colorido y sus calles empedradas, se siente la buena vibra y puedes tomar fotos Instagrameables, si vas a Puebla es un lugar que nos debes dejar de visitar. Todo Puebla es tan hermoso 😍.",unk yo enamor unk todo ser mucho y su calle él sentir el vibra y poder tomar foto si vas a puebla ser uno lugar que yo deber dejar de visitar todo puebla ser tanto unk,Positivo,Positivo,Positivo,Subjetivo,Mixta,Subjetiva,,
Imperdible,"Parada básica para todas las personas que visitan Puebla, sabores, colores y tradición poblana en un solo lugar. ",5,2021-05-01,Puebla,Callejon De Los Sapos,"Imperdible. Parada básica para todas las personas que visitan Puebla, sabores, colores y tradición poblana en un solo lugar.",parad para todo el persona que visitar puebla sabor color y tradicion en uno lugar,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,,
Pintorezco,Un callejon muy pintorezco donde encontraras muchas opciones gastronomicas y para hacer sus compras. Un lugar tranquilo,5,2021-05-01,Puebla,Callejon De Los Sapos,Pintorezco. Un callejon muy pintorezco donde encontraras muchas opciones gastronomicas y para hacer sus compras. Un lugar tranquilo.,pin uno calle mucho pintor donde encontrar mucho opción y para hacer su compra uno lugar,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,,
Decepcionó ,Por los comentarios leídos esperaba algo más interesante y pintoresco. No valió la pena la caminada.,3,2021-05-01,Puebla,Callejon De Los Sapos,Decepcionó. Por los comentarios leídos esperaba algo más interesante y pintoresco. No valió la pena la caminada.,dec por el comentario esperar algo mas y no valio el pena el camina,Neutro,Negativo,Negativo,Subjetivo,Subjetivo,Subjetiva,,
Interesante,"El lugar es acogedor, lo ideal es ir los fines de semana -con tiempo- para discurrir en el tianguis, una especie de mercado de las pulgas.",4,2021-04-01,Puebla,Callejon De Los Sapos,"Interesante. El lugar es acogedor, lo ideal es ir los fines de semana -con tiempo- para discurrir en el tianguis, una especie de mercado de las pulgas.",el lugar ser él ideal ser ir el fin de semana con tiempo para discur en el ti uno especie de mercado de el pul,Positivo,Neutro,Positivo,Subjetivo,Mixta,Mixta,,
Apto para turistas,"Como siempre, un excelente lugar para comprar recuerdos para la familia y amigos. El fin de semana es bastante concurrido. ",5,2020-12-01,Puebla,Callejon De Los Sapos,"Apto para turistas. Como siempre, un excelente lugar para comprar recuerdos para la familia y amigos. El fin de semana es bastante concurrido.",ap para turista como siempre uno lugar para comprar recuerdo para el familia y amigo el fin de semana ser bastante,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,,
¡Muy agradable!,"Este fue un callejón muy agradable, mucha gente del mercado local es muy agradable y creo que los precios son accesibles, realmente disfruté este paseo.",5,2021-02-01,Puebla,Callejon De Los Sapos,"¡Muy agradable!. Este fue un callejón muy agradable, mucha gente del mercado local es muy agradable y creo que los precios son accesibles, realmente disfruté este paseo.",mucho este ser uno callejon mucho mucho gente del mercado ser mucho y creer que el precio ser realmente disfru este paseo,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,,
paseo colorido,"Pruebe este lugar para la caminata nocturna y para disfrutar de las coloridas obras de arte. No solo los edificios, sino también los restaurantes y hoteles aquí son más únicos.",4,2020-03-01,Puebla,Callejon De Los Sapos,"paseo colorido. Pruebe este lugar para la caminata nocturna y para disfrutar de las coloridas obras de arte. No solo los edificios, sino también los restaurantes y hoteles aquí son más únicos.",paseo prue este lugar para el caminata y para disfrutar de el obra de arte no el edificio sino tambien el restaurante y hotel aqui ser mas,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,,
ORIGINAL Y DIVERTIDO,"En un tramo pequeño, te transportas en antigüedades y toda clase de artículos divertidos. La calle, como todo el centro de Puebla, es hermosa. La gente muy amable. Compramos un billete antiguo que nos has traerá mucha suerte para volver pronto. Gracias",5,2020-11-01,Puebla,Callejon De Los Sapos,"ORIGINAL Y DIVERTIDO. En un tramo pequeño, te transportas en antigüedades y toda clase de artículos divertidos. La calle, como todo el centro de Puebla, es hermosa. La gente muy amable. Compramos un billete antiguo que nos has traerá mucha suerte para volver pronto. Gracias.",y en uno tramo tú transport en unk y todo clase de articu él el calle como todo el centro de puebla ser el gente mucho comp uno billete que yo haber traera mucho suerte para volver pronto gracias,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,,
¡Amo este lugar!,"Puebla es lo último en una ciudad para caminar, y el Callejón de las Ranas es uno de los aspectos más destacados. Cada calle del centro de Puebla parece tener un museo, una majestuosa catedral o hermosas fachadas de edificios, y todas tienen atractivos restaurantes y tiendas. La mejor parte: todos los lugares por los que caminamos estaban impecablemente limpios. Esta pequeña calle es una de las mejores.",5,2020-01-01,Puebla,Callejon De Los Sapos,"¡Amo este lugar!. Puebla es lo último en una ciudad para caminar, y el Callejón de las Ranas es uno de los aspectos más destacados. Cada calle del centro de Puebla parece tener un museo, una majestuosa catedral o hermosas fachadas de edificios, y todas tienen atractivos restaurantes y tiendas. La mejor parte: todos los lugares por los que caminamos estaban impecablemente limpios. Esta pequeña calle es una de las mejores.",amar este lugar puebla ser él en uno ciudad para caminar y el calle de el ran ser uno de el aspecto mas cada calle del centro de puebla parecer tener uno museo uno catedral o fachada de edificio y todo tener restaurante y tienda el parte todo el lugar por el que caminar estar impe este calle ser uno de el,Positivo,Positivo,Positivo,Subjetivo,Mixta,Subjetiva,,
¡Hermoso!,Mi lugar favorito en Puebla. Esta colorida área tiene un ambiente encantador y tiene algunos bares y cafeterías. Esta es una visita obligada en el centro de la ciudad.,5,2020-01-01,Puebla,Callejon De Los Sapos,¡Hermoso!. Mi lugar favorito en Puebla. Esta colorida área tiene un ambiente encantador y tiene algunos bares y cafeterías. Esta es una visita obligada en el centro de la ciudad.,mi lugar en puebla este area tener uno ambiente y tener alguno bar y cafeterio este ser uno visita en el centro de el ciudad,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,,
lugar muy lindo,"me gusta mucho para dar una vuelta los fines de semana, puedes comprar algo para comer como papitas o helados, hay artesanías y cosas interesantes, recomiendo llevar zapatos cómodos y una botella de agua! ",4,2020-03-01,Puebla,Callejon De Los Sapos,"lugar muy lindo. me gusta mucho para dar una vuelta los fines de semana, puedes comprar algo para comer como papitas o helados, hay artesanías y cosas interesantes, recomiendo llevar zapatos cómodos y una botella de agua!.",lugar mucho yo gustar mucho para dar uno vuelta el fin de semana poder comprar algo para comer como papi o haber artesania y cosa recomeir llevar zapato y uno botella de agua,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,,
Colorida Calle,"Estupenda calle Pobla llena de color, gente...Bares, restaurantes, anticuarios.Deliciosa.Imprescindible",4,2019-08-01,Puebla,Callejon De Los Sapos,"Colorida Calle. Estupenda calle Pobla llena de color, gente...Bares, restaurantes, anticuarios.Deliciosa.Imprescindible.",calle calle po de color gente bar restaurante,Positivo,Positivo,Positivo,Subjetivo,Mixta,Subjetiva,,
Hechar un OJO 👁 ,"Es increíble el lugar, encuentras de todo, cuando uno dice de todo...... es TODOOO; desde una charola vieja, una plancha de hierro, hasta una espectacular lámpara de hierro forjado ",5,2020-03-01,Puebla,Callejon De Los Sapos,"Hechar un OJO 👁. Es increíble el lugar, encuentras de todo, cuando uno dice de todo...... es TODOOO; desde una charola vieja, una plancha de hierro, hasta una espectacular lámpara de hierro forjado.",hec uno unk unk ser el lugar encuentra de todo cuando uno decir de todo ser tod unk desde uno char uno plan de hierro hasta uno lampara de hierro for,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,,
hermoso lugar,"me gusto mucho caminar por esas calles, muy coloridas y llenas de historia, ademas los lugares para comer muy rico todo",5,2020-02-01,Puebla,Callejon De Los Sapos,"hermoso lugar. me gusto mucho caminar por esas calles, muy coloridas y llenas de historia, ademas los lugares para comer muy rico todo.",lugar yo gustar mucho caminar por ese calle mucho y de historia ade el lugar para comer mucho todo,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,,
El precio de la historia en la calle,"Sí te gustan las cosas vintage, viejas, raras, excentricas, antiguas, reliquias, etc. tienes que visitar este lugar, no va a ser el más barato pero seguro encuentras muchas cosas que llamarán tu atención y ese coleccionador en ti saldrá diciendo que lo quieres, solo funciona el fin de semana y preparaté para caminar mucho y hacer una escala en la pasita para tomar fuerza.",5,2019-12-01,Puebla,Callejon De Los Sapos,"El precio de la historia en la calle. Sí te gustan las cosas vintage, viejas, raras, excentricas, antiguas, reliquias, etc. tienes que visitar este lugar, no va a ser el más barato pero seguro encuentras muchas cosas que llamarán tu atención y ese coleccionador en ti saldrá diciendo que lo quieres, solo funciona el fin de semana y preparaté para caminar mucho y hacer una escala en la pasita para tomar fuerza.",el precio de el historia en el calle si tú gustar el cosa reli etc tién que visitar este lugar no ir a ser el mas pero seguro encuentra mucho cosa que llamar tu atencion y ese colec en tú saldra decir que él quier funcionar el fin de semana y preparar para caminar mucho y hacer uno escala en el pa para tomar fuerza,Positivo,Positivo,Neutro,Subjetivo,Subjetivo,Mixta,,
Callejón de los sapos,"Muy lindo, encuentras cosas que son “Vintage” para las nuevas generaciones son impactantes las cosas que ven y permite contarles un poco de lo que se vivió antes.",5,2020-02-01,Puebla,Callejon De Los Sapos,"Callejón de los sapos. Muy lindo, encuentras cosas que son “Vintage” para las nuevas generaciones son impactantes las cosas que ven y permite contarles un poco de lo que se vivió antes.",calle de el sa mucho encuentra cosa que ser unk unk para el generación ser el cosa que ver y permitir contar él uno poco de él que él viver antes,Positivo,Positivo,Positivo,Subjetivo,Mixta,Subjetiva,,
