Titulo,Review,Calificacion,FechaEstadia,Ciudad,Atraccion,TituloReview,TituloReviewLimpio,SentimientoPorCalificacion,SentimientoPorHF,SentimientoPorCardiff,SubjetividadConHF,SubjetividadConFrases,SubjetividadConLLM,TopicoConBERTopic
BONITA,"No se si sea la Catedral de Puerto Vallarta, pero si es de seguro una de las iglesias más representativas. Por dentro nada fuera de lo común: arte religioso y venta de recuerdos, etc. vale la pena visitarla si se está cerca",4,2023-01-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,"BONITA. No se si sea la Catedral de Puerto Vallarta, pero si es de seguro una de las iglesias más representativas. Por dentro nada fuera de lo común: arte religioso y venta de recuerdos, etc. vale la pena visitarla si se está cerca.",bonire si catedral puerto vallartare si seguro iglesias mas representativas dentro comun arte religioso venta recuerdos etc valere pena visitarla si cercare,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Arquitectura religiosa hermosa
Beautiful and charming,"Such a beautiful site in old PV. You can take a moment to reflect and take in the beauty of the architecture, stick around for the bells, make donation and show appreciation and then get right back into the city.",5,2023-05-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,"Beautiful and charming. Such a beautiful site in old PV. You can take a moment to reflect and take in the beauty of the architecture, stick around for the bells, make donation and show appreciation and then get right back into the city.",beautiful charming beautiful site old pv take moment reflect take beauty architecture stick around bell make donation show appreciation get right back city,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Opiniones Diversas
Stunning inside and out,A sacred place. It is quite beautiful. The amount of art inside is breath taking. Give yourself time to look at the various areas within this large structure. There are steps to enter to the church.,5,2023-04-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,Stunning inside and out. A sacred place. It is quite beautiful. The amount of art inside is breath taking. Give yourself time to look at the various areas within this large structure. There are steps to enter to the church.,stunning inside sacred place quite beautiful amount art inside breath take give time look various area within large structure step enter church,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Arquitectura religiosa hermosa
Iconic and impressive!,The crown on top is one of the features that make this church iconic and stand out from others in Puerto Vallarta. There is a lovely court yard in front and it’s absolutely beautiful inside! A block from the Malecon (by the arches) makes for an easy stop while visiting the boardwalk and downtown.,5,2022-11-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,Iconic and impressive!. The crown on top is one of the features that make this church iconic and stand out from others in Puerto Vallarta. There is a lovely court yard in front and it’s absolutely beautiful inside! A block from the Malecon (by the arches) makes for an easy stop while visiting the boardwalk and downtown.,iconic impressive crown top one feature make church iconic stand other puerto vallarta lovely court yard front absolutely beautiful inside block malecon arch make easy stop visit boardwalk downtown,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Arquitectura religiosa hermosa
Impressive church,Very beautiful catholic church. It can be seen from the Malecon. The altar is impressive. You need to cover your shoulders to be able to visit  the church.,5,2023-03-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,Impressive church. Very beautiful catholic church. It can be seen from the Malecon. The altar is impressive. You need to cover your shoulders to be able to visit  the church.,impressive church beautiful catholic church see malecon altar impressive need cover shoulder able visit church,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Arquitectura religiosa hermosa
The   Senora De Gaudalupe church,A beautiful church inside and especially the silver crown on top. Very unique.  The inside decor is and the statue of the saint is so delicate but at the same time powerful.,5,2023-02-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,The   Senora De Gaudalupe church. A beautiful church inside and especially the silver crown on top. Very unique.  The inside decor is and the statue of the saint is so delicate but at the same time powerful.,senora gaudalupe church beautiful church inside especially silver crown top unique inside decor statue saint delicate time powerful,Positivo,Positivo,Positivo,Subjetivo,Mixta,Subjetiva,Arquitectura religiosa hermosa
Catholic Church,We visited on our cruise ship excursion.  We bought my mother-in-law a rosary bead necklace from a vendor outside the church.,4,2022-12-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,Catholic Church. We visited on our cruise ship excursion.  We bought my mother-in-law a rosary bead necklace from a vendor outside the church.,catholic church visit cruise ship excursion buy mother law rosary bead necklace vendor outside church,Positivo,Positivo,Neutro,Objetivo,Objetivo,Mixta,Arquitectura religiosa hermosa
Beautiful church,The view of the church itself! It was beautiful inside and out! You felt welcomed by the priest as he noticed several tourists come in to take pictures.,5,2023-01-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,Beautiful church. The view of the church itself! It was beautiful inside and out! You felt welcomed by the priest as he noticed several tourists come in to take pictures.,beautiful church view church beautiful inside feel welcome priest notice several tourist come take picture,Positivo,Positivo,Positivo,Subjetivo,Mixta,Subjetiva,Arquitectura religiosa hermosa
Iglesia del tamaño de una persona,"No abrumador, solo un espacio religioso de buen tamaño. Algunas personas en oración. Algunas personas contemplando.",4,2022-12-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,"Iglesia del tamaño de una persona. No abrumador, solo un espacio religioso de buen tamaño. Algunas personas en oración. Algunas personas contemplando.",iglesia tamano persón abrumador solo espacio religioso buen tamano persona oracion persona contemplar,Positivo,Negativo,Neutro,Subjetivo,Mixta,Mixta,Arquitectura religiosa hermosa
"No se permiten pantalones cortos ni camisas, la próxima vez traerá mangas largas y faldas largas.","no se permiten pantalones cortos ni chancletas dentro de la iglesia, pero el clima es demasiado caluroso. por favor justifique,Viajo como turista y toda la visita que hicimos fue con pantalones cortos y chanclas. Quería ver qué hay dentro de la iglesia, pero un acomodador de la iglesia nos dijo que no estaba permitido. Tampoco traje mangas largas ni faldas largas.>_<",2,2022-11-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,"No se permiten pantalones cortos ni camisas, la próxima vez traerá mangas largas y faldas largas. no se permiten pantalones cortos ni chancletas dentro de la iglesia, pero el clima es demasiado caluroso. por favor justifique,Viajo como turista y toda la visita que hicimos fue con pantalones cortos y chanclas. Quería ver qué hay dentro de la iglesia, pero un acomodador de la iglesia nos dijo que no estaba permitido. Tampoco traje mangas largas ni faldas largas.>_<.",permitir pantalón corto camisa proxima vez traerar manga larga falda larga permitir pantalón corto chancleta dentro iglesia climir demasiado caluroso favor justifique viajo turista todo visita hicimo pantalón corto chancla querio ver dentro iglesia acomodador iglesio decir permitido tampoco traje manga larga falda larga,Negativo,Negativo,Negativo,Objetivo,Mixta,Mixta,Arquitectura religiosa hermosa
Vacaciones en pareja.,"Es un lugar bastante especial, el altar de la virgen de Guadalupe es muy lindo, la corona que está en la infraestructura es algo que resalta. Para entrar tienen sus reglas (como lo es común en las iglesias respecto al vestuario)",4,2022-11-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,"Vacaciones en pareja. Es un lugar bastante especial, el altar de la virgen de Guadalupe es muy lindo, la corona que está en la infraestructura es algo que resalta. Para entrar tienen sus reglas (como lo es común en las iglesias respecto al vestuario).",vacación pareja lugar bastante especial altar virgen guadalupe lindo corona infraestructuro resaltar entrar regla comun iglesia respecto vestuario,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Arquitectura religiosa hermosa
Impresionante en la mañana,"Este lugar es imprescindible si quieres ver algo impresionante. Por la mañana, el sol da en el campanario de tal manera que la corona tiene un aura y la cruz de la corona brilla. Parece que el cielo vino de visita.",5,2022-10-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,"Impresionante en la mañana. Este lugar es imprescindible si quieres ver algo impresionante. Por la mañana, el sol da en el campanario de tal manera que la corona tiene un aura y la cruz de la corona brilla. Parece que el cielo vino de visita.",impresionante manana lugar imprescindible si quieres ver impresionante manana solo da campanario tale manera corona aura cruz corona brillare parece cielo vino visita,Positivo,Positivo,Positivo,Subjetivo,Mixta,Subjetiva,Opiniones Diversas
"Parroquia de Nuestra Señora de Guadalupe, Simplemente Increíble...","Mientras visitábamos Puerto Vallarta por primera vez, mi esposa y yo visitamos el malecón y también decidimos caminar hasta la iglesia Parroquia de Nuestra Señora de Guadalupe. Es una hermosa iglesia con vista al centro de la ciudad por el ""Paseo del Malecón"".Si bien la iglesia es un edificio increíble desde el exterior, es absolutamente hermoso por dentro. Los dos estábamos asombrados por su belleza general. Las fotos en línea no le hacen justicia a esta iglesia. Si visitas Puerto Vallarta y el malecón, debes pasar tiempo en esta increíble iglesia. . .",5,2022-09-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,"Parroquia de Nuestra Señora de Guadalupe, Simplemente Increíble... Mientras visitábamos Puerto Vallarta por primera vez, mi esposa y yo visitamos el malecón y también decidimos caminar hasta la iglesia Parroquia de Nuestra Señora de Guadalupe. Es una hermosa iglesia con vista al centro de la ciudad por el ""Paseo del Malecón"".Si bien la iglesia es un edificio increíble desde el exterior, es absolutamente hermoso por dentro. Los dos estábamos asombrados por su belleza general. Las fotos en línea no le hacen justicia a esta iglesia. Si visitas Puerto Vallarta y el malecón, debes pasar tiempo en esta increíble iglesia. . .",parroquia senoro guadalupe simplemente increible mientras visitabar puerto vallarta primero vez espós visitar malecon tambien decidir caminar iglesia parroquio senoro guadalupe hermoso iglesia visto centro ciudad paseo malecon si bien iglesia edificio increible exterior absolutamente hermoso dentro dos estabamo asombrado belleza general foto line hacer justicia iglesio si visita puerto vallarta malecon deber pasar tiempo increible iglesia,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Arquitectura religiosa hermosa
Hermosa iglesia!,¡Asistimos a la misa dominical durante las vacaciones y nos sentimos muy bienvenidos! Es una hermosa iglesia. Se le permite mezclarse y tomar fotografías después de la misa.,5,2022-09-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,Hermosa iglesia!. ¡Asistimos a la misa dominical durante las vacaciones y nos sentimos muy bienvenidos! Es una hermosa iglesia. Se le permite mezclarse y tomar fotografías después de la misa.,hermoso iglesia asistir misa dominical vacación sentir bienvenido hermoso iglesia permitir mezclar él tomar fotografia despues mís,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Arquitectura religiosa hermosa
Un Lugar hermoso,"Es una visita imperdible, estando en el centro de vallarta puedes visitarla tomor muy buenas fotos a nosotros nos la tomaron los chicos de Baika rool ya que lo conocimos en un tour",5,2022-01-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,"Un Lugar hermoso. Es una visita imperdible, estando en el centro de vallarta puedes visitarla tomor muy buenas fotos a nosotros nos la tomaron los chicos de Baika rool ya que lo conocimos en un tour.",lugar hermoso visita imperdible centro vallartar poder visitar él tomor buena foto tomar chico baika rool conocer tour,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Opiniones Diversas
Agradeciendo a Dios nuestro aniversario matrimonial,El 13 de septiembre 2022 estuvimos en la Santa Misa 7:30 am agradeciendo a Dios nuestro 47 aniversario de matrimonio. Bendito Dios.,5,2022-09-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,Agradeciendo a Dios nuestro aniversario matrimonial. El 13 de septiembre 2022 estuvimos en la Santa Misa 7:30 am agradeciendo a Dios nuestro 47 aniversario de matrimonio. Bendito Dios.,agradecer dios aniversario matrimonial septiembre santar misa agradecer dios aniversario matrimonio bendito dios,Positivo,Positivo,Positivo,Objetivo,Mixta,Subjetiva,Arquitectura religiosa hermosa
Icono de  Vallarta,Una Iglesia con 101 años que no puede dejar de conocer el turista. ¡Es muy hermosa por dentro como por fuera!,5,2022-09-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,Icono de  Vallarta. Una Iglesia con 101 años que no puede dejar de conocer el turista. ¡Es muy hermosa por dentro como por fuera!.,icono vallarta iglesia ano poder dejar conocer turista hermoso dentro,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Arquitectura religiosa hermosa
