Titulo,Review,Calificacion,FechaEstadia,Ciudad,Atraccion,TituloReview,TituloReviewLimpio,SentimientoPorCalificacion,SentimientoPorHF,SentimientoPorCardiff,SubjetividadConHF,SubjetividadConFrases,SubjetividadConLLM,TopicoConBERTopic
Increíble 🐘,"Quedé fascinada con el lugar, es bellísimo el sitio y nos animales 🤩. Lleven suficiente agua y snacks por qué adentro los restaurantes tardan mucho y no da tiempo de disfrutar tus alimentos.",4,2024-05-01,Puebla,Africam Safari,"Increíble 🐘. Quedé fascinada con el lugar, es bellísimo el sitio y nos animales 🤩. Lleven suficiente agua y snacks por qué adentro los restaurantes tardan mucho y no da tiempo de disfrutar tus alimentos.",increible quede fascinada con el lugar es bellisimo el sitio y nos animales lleven suficiente agua y snacks por que adentro los restaurantes tardan mucho y no da tiempo de disfrutar tus alimentos,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,
Gran experiencia,"Gran lugar para toda la familia, lejos de la CDMX a mi parecer aunque son 3 horas.    Pero la experiencia es buenísima, vale la pena venir hasta acá ! Ya que tienen una muy buena organización y los animales los tienes a tu lado.",5,2024-04-01,Puebla,Africam Safari,"Gran experiencia. Gran lugar para toda la familia, lejos de la CDMX a mi parecer aunque son 3 horas.    Pero la experiencia es buenísima, vale la pena venir hasta acá ! Ya que tienen una muy buena organización y los animales los tienes a tu lado.",gran experiencia gran lugar para toda la familia lejos de la cdmx a mi parecer aunque son 3 horas pero la experiencia es buenisima vale la pena venir hasta aca ya que tienen una muy buena organizacion y los animales los tienes a tu lado,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,
MUY LINDO LUGAR,"muy lindo. fuimos en semana santa, llegamos temprano y la verdad no habia mucha gente. entre recorrido, zoologico y comida, nos pasamos toda la mañanasuper recomendado",5,2024-03-01,Puebla,Africam Safari,"MUY LINDO LUGAR. muy lindo. fuimos en semana santa, llegamos temprano y la verdad no habia mucha gente. entre recorrido, zoologico y comida, nos pasamos toda la mañanasuper recomendado.",muy lindo lugar muy lindo fuimos en semana santa llegamos temprano y la verdad no habia mucha gente entre recorrido zoologico y comida nos pasamos toda la mananasuper recomendado,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,
Lo mejor de lo mejor,"Muy buen día de aventuras, el caballero checo, nos dio una buena experiencia con las jirafas, siendo de Cancún, son cosas que uno no puede experimentar de ese lado, agradezco su atención y la forma en como hizo más amena mi experiencia con las jirafas, definitivamente regresaría para probar nuevas experiencias dentro de Africam Safari",5,2024-03-01,Puebla,Africam Safari,"Lo mejor de lo mejor. Muy buen día de aventuras, el caballero checo, nos dio una buena experiencia con las jirafas, siendo de Cancún, son cosas que uno no puede experimentar de ese lado, agradezco su atención y la forma en como hizo más amena mi experiencia con las jirafas, definitivamente regresaría para probar nuevas experiencias dentro de Africam Safari.",lo mejor de lo mejor muy buen dia de aventuras el caballero checo nos dio una buena experiencia con las jirafas siendo de cancun son cosas que uno no puede experimentar de ese lado agradezco su atencion y la forma en como hizo mas amena mi experiencia con las jirafas definitivamente regresaria para probar nuevas experiencias dentro de africam safari,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,
Bonito Africam Zafari,Bonito lugar. Lamentablemente no había o no sé si haya hasta ahota pocos animales en comparación de la mi anterior visita. Espero puedan recuperar la fauna para que sea mas divertido y emocionante. Gracias. Saludos,4,2023-04-01,Puebla,Africam Safari,Bonito Africam Zafari. Bonito lugar. Lamentablemente no había o no sé si haya hasta ahota pocos animales en comparación de la mi anterior visita. Espero puedan recuperar la fauna para que sea mas divertido y emocionante. Gracias. Saludos.,bonito africam zafari bonito lugar lamentablemente no habia o no se si haya hasta ahota pocos animales en comparacion de la mi anterior visita espero puedan recuperar la fauna para que sea mas divertido y emocionante gracias saludos,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,
Hermoso parque para poder apreciar muchos animales en un habitad natural con la seguridad que requiere el visitante,"Me gusto la visita al parque , muchos animales algunos difíciles de encontrar en algunos parques, el recorrido esta bien orientado con flechas y los espacios de los animales bien distribuidos y cerrados para la seguridad de los visitantes y los trabajadores , vi animales en buen estado y muchos libres , el recorrido a pie también interesante la zona de pájaros donde uno puede alimentarlos y la vista es muy bonita solo tener cuidado al caminar para no pisarlos; la zona de cuevas para ver los murciélagos también muy interesante ; me entretuve en el recorrido y la pase muy bien en el parque y recomiendo su visita y así también poder aportar con la vida, preservación  y cuidado de los animales que la habitan,",5,2023-09-01,Puebla,Africam Safari,"Hermoso parque para poder apreciar muchos animales en un habitad natural con la seguridad que requiere el visitante. Me gusto la visita al parque , muchos animales algunos difíciles de encontrar en algunos parques, el recorrido esta bien orientado con flechas y los espacios de los animales bien distribuidos y cerrados para la seguridad de los visitantes y los trabajadores , vi animales en buen estado y muchos libres , el recorrido a pie también interesante la zona de pájaros donde uno puede alimentarlos y la vista es muy bonita solo tener cuidado al caminar para no pisarlos; la zona de cuevas para ver los murciélagos también muy interesante ; me entretuve en el recorrido y la pase muy bien en el parque y recomiendo su visita y así también poder aportar con la vida, preservación  y cuidado de los animales que la habitan,.",hermoso parque para poder apreciar muchos animales en un habitad natural con la seguridad que requiere el visitante me gusto la visita al parque muchos animales algunos dificiles de encontrar en algunos parques el recorrido esta bien orientado con flechas y los espacios de los animales bien distribuidos y cerrados para la seguridad de los visitantes y los trabajadores vi animales en buen estado y muchos libres el recorrido a pie tambien interesante la zona de pajaros donde uno puede alimentarlos y la vista es muy bonita solo tener cuidado al caminar para no pisarlos la zona de cuevas para ver los murcielagos tambien muy interesante me entretuve en el recorrido y la pase muy bien en el parque y recomiendo su visita y asi tambien poder aportar con la vida preservacion y cuidado de los animales que la habitan,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,
"Un lugar asombroso, mis hijos lo amaron","No teníamos buena espina al venir aquí, pero al llegar nos dimos cuenta mi familia y yo que estábamos equivocados. Los animales se ven saludables y vivos, es un lugar limpio y apto para los más pequeños.",5,2024-02-01,Puebla,Africam Safari,"Un lugar asombroso, mis hijos lo amaron. No teníamos buena espina al venir aquí, pero al llegar nos dimos cuenta mi familia y yo que estábamos equivocados. Los animales se ven saludables y vivos, es un lugar limpio y apto para los más pequeños.",un lugar asombroso mis hijos lo amaron no teniamos buena espina al venir aqui pero al llegar nos dimos cuenta mi familia y yo que estabamos equivocados los animales se ven saludables y vivos es un lugar limpio y apto para los mas pequenos,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
Aventura fantástica en Puebla,"También muy bonito lugar para disfrutar y dar un paseo romántico, se disfruta desde que abordas el autobús porque te reciben muy bien.",5,2024-02-01,Puebla,Africam Safari,"Aventura fantástica en Puebla. También muy bonito lugar para disfrutar y dar un paseo romántico, se disfruta desde que abordas el autobús porque te reciben muy bien.",aventura fantastica en puebla tambien muy bonito lugar para disfrutar y dar un paseo romantico se disfruta desde que abordas el autobus porque te reciben muy bien,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,
Animales lindos,"ES un lugar único, y lo mejor de todo es que todos los animales se ven muy felices se ve que los cuidan de una buena manera, me encanta ir aquí.",5,2023-04-01,Puebla,Africam Safari,"Animales lindos. ES un lugar único, y lo mejor de todo es que todos los animales se ven muy felices se ve que los cuidan de una buena manera, me encanta ir aquí.",animales lindos es un lugar unico y lo mejor de todo es que todos los animales se ven muy felices se ve que los cuidan de una buena manera me encanta ir aqui,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,
Fantástico,"Africam Safari es un excelente lugar para visitar y pasar un gran día en compañía de la familia, Es un lugar hermoso y muy divertido",5,2023-02-01,Puebla,Africam Safari,"Fantástico. Africam Safari es un excelente lugar para visitar y pasar un gran día en compañía de la familia, Es un lugar hermoso y muy divertido.",fantastico africam safari es un excelente lugar para visitar y pasar un gran dia en compania de la familia es un lugar hermoso y muy divertido,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,
Espectacular lugar,"Me encantó poder ver a los animales tan cerca, sin duda alguna ver a los elefantes fue algo que me encantó y quede maravillado",5,2023-03-01,Puebla,Africam Safari,"Espectacular lugar. Me encantó poder ver a los animales tan cerca, sin duda alguna ver a los elefantes fue algo que me encantó y quede maravillado.",espectacular lugar me encanto poder ver a los animales tan cerca sin duda alguna ver a los elefantes fue algo que me encanto y quede maravillado,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,
Para ir con niños es fabuloso,"Muy bonito todo, ir temprano para poder visitar todo, Muy bebé está encantado aúnEl restaurante de comida mexicano, excelente atención",5,2024-01-01,Puebla,Africam Safari,"Para ir con niños es fabuloso. Muy bonito todo, ir temprano para poder visitar todo, Muy bebé está encantado aúnEl restaurante de comida mexicano, excelente atención.",para ir con ninos es fabuloso muy bonito todo ir temprano para poder visitar todo muy bebe esta encantado aunel restaurante de comida mexicano excelente atencion,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,
Gracias Africam Safari,"Fue una gran experiencia ver a todo el personal comprometido con su marca, definitivamente la relación precio/experiencia esta muy balanceada. Mi familia lo paso excelente.",5,2023-08-01,Puebla,Africam Safari,"Gracias Africam Safari. Fue una gran experiencia ver a todo el personal comprometido con su marca, definitivamente la relación precio/experiencia esta muy balanceada. Mi familia lo paso excelente.",gracias africam safari fue una gran experiencia ver a todo el personal comprometido con su marca definitivamente la relacion precio experiencia esta muy balanceada mi familia lo paso excelente,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,
Bonito y agradable,Vale totalmente la pena por el precio . Tienen que investigar bien ya que hay descuento que no te mencionan. Nosotras somos enfermeras del IMSS y nos dieron un descuento,5,2023-11-01,Puebla,Africam Safari,Bonito y agradable. Vale totalmente la pena por el precio . Tienen que investigar bien ya que hay descuento que no te mencionan. Nosotras somos enfermeras del IMSS y nos dieron un descuento.,bonito y agradable vale totalmente la pena por el precio tienen que investigar bien ya que hay descuento que no te mencionan nosotras somos enfermeras del imss y nos dieron un descuento,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
Bonito safari,Una forma interesante de vivir y convivir con animales. El lugar es muy bueno para que los pequeños aprendan. ,5,2023-11-01,Puebla,Africam Safari,Bonito safari. Una forma interesante de vivir y convivir con animales. El lugar es muy bueno para que los pequeños aprendan.,bonito safari una forma interesante de vivir y convivir con animales el lugar es muy bueno para que los pequenos aprendan,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,
